topic,topic_slug,primary_keyword,content_type,target_url,stage,last_updated,cannibalization_notes,owner_notes
Doing Business in India (pillar),doing-business-in-india,doing business in India,pillar page,/doing-business-in-india,published,2026-05-04,Parent pillar for why-india/pre-incorporation/entry-process/incorporation/post-incorporation clusters,Existing live page — seed entry, not yet run through this pipeline
India Business Setup (pillar),india-business-setup,India business setup,pillar page,/india-business-setup,published,2026-05-04,Overlaps conceptually with doing-business-in-india pillar — distinct angle (setup mechanics vs. entry decision); keep linked not merged,Existing live page — seed entry
Complete Guide to Company Registration in India,india-business-setup-company-formation,company registration in India,pillar page,/india-business-setup/company-formation,published,2026-08-25,"Was flagged as close to 'company registration in India' — resolved by expanding this exact page in place rather than creating a new URL, consolidating rather than splitting ranking signal. India-business-setup/* pages (fdi-channels, regulatory-compliance, banking-taxation, timeline-resources) designated canonical procedural funnel over doing-business-in-india/* per Stage 6.","Full 11-stage pipeline run, both checkpoints approved. Final QA 8.5/10 (would be 9+/10 clean), verdict 'Approved with Must-Fix items resolved first' — both items (byline overclaiming a completed professional review; unhedged 182-day resident-director citation) resolved via honest hedging, matching the gcc-setup-india precedent for pending regulatory figures. 3 items still flagged in 09-fact-check.md for eventual CS/CA/tax professional confirmation (Section 149(3) financial-year wording, FC-GPR 30-day window's RBI Master Direction, DTAA/Income Tax Act 2025 section mapping) — stated with calibrated hedges, not false certainty, so safe to publish as drafted. Implemented as a live Next.js page 2026-08-25 (page.tsx + layout.tsx rebuilt from the approved draft) and internal-linking gap closed (all 7 country pages — Australia, US, UK, Singapore, Germany, Japan, China — now link here; previously only German did). No Australia-specific subsidiary-vs-branch comparison page exists yet (unlike US/UK) — flagged as a plausible future cluster page, out of scope here."
FDI Channels in India,india-business-setup-fdi-channels,FDI in India,cluster page,/india-business-setup/fdi-channels,published,2026-05-04,,Existing live page — seed entry
Regulatory Compliance (India Business Setup),india-business-setup-regulatory-compliance,India regulatory compliance,cluster page,/india-business-setup/regulatory-compliance,published,2026-05-04,,Existing live page — seed entry
Banking & Taxation (India Business Setup),india-business-setup-banking-taxation,India banking and taxation for business,cluster page,/india-business-setup/banking-taxation,published,2026-05-04,,Existing live page — seed entry
India Entry for US Companies,india-entry-for-us-companies,India entry for US companies,location page,/india-entry-for-us-companies,published,2026-07-29,,Existing live page — seed entry
India Entry for UK Companies,india-entry-for-uk-companies,India entry for UK companies,location page,/india-entry-for-uk-companies,published,2026-07-29,,Existing live page — seed entry
India Entry for Singapore Companies,india-entry-for-singapore-companies,India entry for Singapore companies,location page,/india-entry-for-singapore-companies,published,2026-07-29,,Existing live page — seed entry
India Entry for Australian Companies,india-entry-for-australian-companies,India entry for Australian companies,location page,/india-entry-for-australian-companies,published,2026-07-29,,Existing live page — seed entry
Australia Subsidiary vs Branch Office in India,australia-subsidiary-vs-branch-office-india,Australia subsidiary vs branch office India,cluster page,/india-entry-for-australian-companies/australia-subsidiary-vs-branch-office-india,published,2026-08-26,None found — mirrors existing published US/UK subsidiary-vs-branch pages with no query overlap; closes a gap VJM Global itself doesn't cover despite claiming 250+ Australian clients (found in the company-registration pipeline's Stage 3 competitor analysis 2026-08-25),"Built directly (not through the full pipeline) mirroring the proven US/UK RegionClusterTemplate pattern. Real, verified Australia-specific content: CFC attribution rules under Part X of the Income Tax Assessment Act 1936 (FAQ), AASB accounting standards, and the DTAA dividend/royalty figures (15% dividends/interest/FTS, 10%/15% split royalty, Finance Act 2023 domestic-rate note) already verified and live on /india-entry-for-australian-companies — no new unverified facts introduced. Linked from the Australia hub's Entity Structure card."
India Entry for German Companies,india-entry-for-german-companies,India entry for German companies,location page,/india-entry-for-german-companies,published,2026-07-30,,Existing live page — seed entry
India Entry for Japan Companies,india-entry-for-japan-companies,India entry for Japan companies,location page,/india-entry-for-japan-companies,published,2026-07-30,,Existing live page — seed entry
India Entry for China Companies,india-entry-for-china-companies,India entry for China companies,location page,/india-entry-for-china-companies,published,2026-07-30,,Existing live page — seed entry
Wholly-Owned Subsidiary,blog-wholly-owned-subsidiary,wholly owned subsidiary India,blog article,/blog/wholly-owned-subsidiary,published,2026-05-04,Overlaps with US/UK subsidiary-vs-branch cluster pages — differentiate as general explainer vs. country-specific,Existing live page — seed entry
India Safe Harbour Rules 2026,blog-india-safe-harbour-rules-2026,India safe harbour rules,regulatory explainer,/blog/india-safe-harbour-rules-2026,published,2026-07-30,Adjacent to transfer-pricing content under india-entry-for-us-companies,Existing live page — seed entry
Transfer Pricing (US subsidiary),india-entry-us-transfer-pricing,transfer pricing US India subsidiary,regulatory explainer,/india-entry-for-us-companies/transfer-pricing-us-india-subsidiary,published,2026-07-29,,Existing live page — seed entry
GCC Setup in India,gcc-setup-india,GCC setup in India,pillar page,/gcc-setup-india,published,2026-08-20,None found — first dedicated GCC page on the site; two existing country pages (Singapore/Australia) carry a thin "GCC Setup" card that should link here once live,"Full 11-stage pipeline run, both checkpoints approved. Final QA 8.7/10. Implemented as a live Next.js page (app/gcc-setup-india/page.tsx, 479 lines) and indexed — confirmed live and self-canonical in the 2026-08-26 GSC follow-up audit. 7 regulatory figures (FC-GPR/FC-TRS deadlines, FLA due date, safe harbour margin/threshold, tax-section citation, PF/ESI thresholds, Form 3CEB documentation threshold) intentionally hedged pending human/professional sign-off before adding as hard numbers. Cost/timeline cluster pages deferred to future runs. No named individuals per explicit human instruction — this policy was also retroactively applied to the 7 existing india-entry-for-*-companies pages. Singapore and Australia hub pages both link here from their GCC Setup card, closing the internal-link gap the original note flagged."
